period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,298833.3333333333,276720.0,112.17170433895288,151.87312293841077,2.0,3.0,1.5,7.5,3.4,43.333333333333336,0.9788350071954576,0.3333333333333333,0.2727272727272727,0.375,3.95,0.0
2019-02-28,289500.0,209250.0,215.8129930966469,132.6086956521739,4.5,1.0,3.0,5.0,1.05,59.5,0.9598564936852136,0.25,0.5625,0.0,3.65,0.92395216216487
2019-03-31,241625.0,275750.0,107.38375306895378,154.21293801343091,1.75,2.5,6.0,7.5,6.4,158.0,0.930195730680504,0.25,0.5833333333333333,1.0,3.11,-0.5024222057804257
2019-04-30,384500.0,284500.0,233.26388888888889,153.1208525250904,3.5,4.5,7.0,9.0,2.4,60.0,0.990838384635642,0.5,0.1964285714285714,0.45,1.74,1.1722456351390915
2019-05-31,328333.5,284987.5,213.71769383697813,150.66911252272018,3.0,4.5,7.0,11.0,3.7,66.0,0.9542413570291152,0.0,0.3764705882352941,0.4166666666666666,2.1,-0.0837943461588315
2019-06-30,275625.0,275125.0,192.8325452302632,151.21895844101817,3.0,7.5,8.5,11.5,3.65,37.0,0.9406635052931188,0.0,0.392156862745098,0.5999999999999999,1.29,-0.0977230674342103
2019-07-31,348083.3333333333,275000.0,137.13934705395806,152.74670421972496,4.666666666666667,5.0,8.0,14.0,2.05,10.0,0.9814655883214392,0.4166666666666667,0.5125,0.2916666666666666,2.14,-0.2888163826796008
2019-08-31,325166.6666666667,388333.3333333333,187.6235140079416,167.3098357852061,2.6666666666666665,4.333333333333333,5.333333333333333,10.0,4.433333333333334,993.6666666666666,0.9486595116523824,0.1111111111111111,0.4222222222222222,0.8518518518518517,1.79,0.3681231392630177
2019-09-30,396000.0,269450.0,173.52941176470588,154.90637232732144,6.0,3.5,4.5,14.0,2.25,4.5,0.9718490793091265,0.1,0.1608187134502923,0.2916666666666666,1.98,-0.0751190612634999
2019-10-31,311250.0,272677.25,210.64814814814807,155.75910714484803,4.0,4.5,5.5,13.0,3.3,64.0,0.945004125256854,0.0,0.5075187969924811,0.25,3.2,0.2139045825486498
2019-11-30,266000.0,265900.0,168.39034621292686,154.39254137866908,3.333333333333333,4.5,4.0,8.666666666666666,2.5,34.666666666666664,0.9843747381735838,0.3888888888888888,0.2828947368421052,0.6749999999999999,2.63,-0.2006084663298414
2019-12-31,335800.0,266950.0,152.47267755269542,152.2584276871426,3.6666666666666665,3.5,3.0,6.666666666666667,1.8666666666666665,17.666666666666668,0.9859290606148328,0.0555555555555555,0.5588235294117647,0.4166666666666666,2.85,-0.0945283920261308
