period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum,State,City,Property_Type
2019-01-31,962500.0,923500.0,828.1926406926407,635.8170731707316,14.0,14.0,16.0,14.0,1.0,19.0,1.0733917940587892,0.7142857142857143,0.0714285714285714,0.4285714285714285,2.14,0.0,CA,South San Francisco,Single Family Residential
2019-02-28,990000.0,949000.0,770.4166666666667,678.1609195402299,18.0,12.0,19.0,20.0,1.1,29.0,1.0341710686001948,0.7222222222222222,0.05,0.5,1.57,-0.06976151584449519,CA,South San Francisco,Single Family Residential
2019-03-31,1080000.0,987500.0,683.5443037974684,705.9180184478371,17.0,22.0,24.0,21.0,1.2,14.0,1.0832827913596217,0.7647058823529411,0.1428571428571428,0.5909090909090909,1.68,-0.1127602330373586,CA,South San Francisco,Single Family Residential
2019-04-30,1120000.0,949000.0,750.0,720.7077816008062,23.0,29.0,28.0,19.0,0.8,15.0,1.0893558525394496,0.6956521739130433,0.1578947368421052,0.6206896551724138,1.24,0.0972222222222221,CA,South San Francisco,Single Family Residential
2019-05-31,1050000.0,950000.0,846.8468468468468,704.5594756121072,24.0,23.0,24.0,19.0,0.8,13.0,1.0787221424273463,0.8333333333333333,0.1052631578947368,0.6956521739130433,0.79,0.129129129129129,CA,South San Francisco,Single Family Residential
2019-06-30,1170000.0,948000.0,742.5261044176707,803.1415776264971,18.0,15.0,25.0,29.0,1.6,14.0,1.0982734991132586,0.7777777777777777,0.0689655172413793,0.4,1.82,-0.12318725967700583,CA,South San Francisco,Single Family Residential
2019-07-31,1125000.0,995000.0,872.9050279329609,705.1282051282051,24.0,30.0,29.0,27.0,1.1,15.0,1.093402003761508,0.8333333333333333,0.074074074074074,0.4666666666666666,1.52,0.17558833654412798,CA,South San Francisco,Single Family Residential
2019-08-31,1065000.0,998000.0,895.3488372093022,716.5919282511211,23.0,25.0,21.0,22.0,1.0,20.0,1.0988900944510065,0.6956521739130433,0.2727272727272727,0.44,2.21,0.025711627906976675,CA,South San Francisco,Single Family Residential
2019-09-30,1060000.0,958888.0,770.3416405347417,701.9354838709677,24.0,17.0,17.0,21.0,0.9,22.0,1.0417357071508178,0.625,0.3809523809523809,0.2352941176470588,1.64,-0.13961842745470399,CA,South San Francisco,Single Family Residential
2019-10-31,1095000.0,985000.0,756.3291139240506,728.4382284382285,19.0,20.0,31.0,32.0,1.7,19.0,1.0685411207933315,0.6842105263157894,0.09375,0.45,1.59,-0.018190015797359904,CA,South San Francisco,Single Family Residential
2019-11-30,1080000.0,1075000.0,774.6478873239437,697.8494623655913,13.0,16.0,12.0,26.0,2.0,35.0,1.0493514648331013,0.6153846153846154,0.1153846153846153,0.4375,2.06,0.024220637633331377,CA,South San Francisco,Single Family Residential
2019-12-31,1107500.0,895000.0,661.8918918918919,746.9486179216156,16.0,15.0,2.0,11.0,0.6999999999999998,18.0,1.0823535910725293,0.75,0.1818181818181818,0.0666666666666666,2.33,-0.14555773955773965,CA,South San Francisco,Single Family Residential
2020-01-31,1255000.0,965000.0,688.1720430107528,672.6457399103139,12.0,11.0,14.0,9.0,0.8,49.0,1.0217286837105013,0.5,0.2222222222222222,0.909090909090909,2.63,0.039704597443766865,CA,South San Francisco,Single Family Residential
2020-02-29,1100000.0,998999.5,845.0704225352112,796.3600697471666,13.0,15.0,21.0,13.0,1.0,10.0,1.106946451206387,0.8461538461538461,0.1538461538461538,0.7333333333333332,2.7,0.22799295774647854,CA,South San Francisco,Single Family Residential
2020-03-31,1200000.0,949000.0,836.3636363636364,739.2405063291139,13.0,10.0,12.0,15.0,1.2,12.0,1.1430902459883236,0.9230769230769232,,0.5999999999999999,2.29,-0.010303030303030147,CA,South San Francisco,Single Family Residential
2020-04-30,1100000.0,1088000.0,791.1392405063291,704.2944785276073,13.0,13.0,16.0,18.0,1.4,14.0,1.0677780025016508,0.9230769230769232,0.1111111111111111,0.3076923076923077,6.25,-0.05407264722069349,CA,South San Francisco,Single Family Residential
2020-05-31,965250.0,998000.0,872.3740194123121,740.162398500937,10.0,12.0,16.0,22.0,2.2,21.0,1.0404292081135245,0.9,0.0909090909090909,0.5,5.06,0.10268076053716246,CA,South San Francisco,Single Family Residential
2020-06-30,1160000.0,1050000.0,816.7984663311767,714.7368421052631,14.0,22.0,26.0,25.0,1.8,16.0,1.021092795830788,0.5714285714285714,0.2,0.5454545454545454,6.73,-0.06370610752320982,CA,South San Francisco,Single Family Residential
2020-07-31,1150000.0,999500.0,700.0,691.7293233082705,25.0,20.0,25.0,27.0,1.1,14.0,1.0111024800268305,0.4799999999999999,0.2592592592592592,0.5999999999999999,7.17,-0.14299545254510782,CA,South San Francisco,Single Family Residential
2020-08-31,1165000.0,1073500.0,762.9107981220656,716.374269005848,21.0,25.0,36.0,35.0,1.7,31.0,1.0242564426330507,0.5238095238095238,0.1714285714285714,0.44,6.58,0.08987256874580796,CA,South San Francisco,Single Family Residential
2020-09-30,1100000.0,1054444.0,787.0981518869389,756.2076153710974,23.0,35.0,34.0,33.0,1.4,18.0,1.035437335848894,0.7391304347826086,0.1818181818181818,0.4857142857142857,10.32,0.03170403908872643,CA,South San Francisco,Single Family Residential
2020-10-31,1171500.0,998000.0,799.2706479833927,803.095340811044,34.0,34.0,26.0,24.0,0.6999999999999998,18.0,1.0342256058378552,0.588235294117647,0.2916666666666666,0.4411764705882352,7.12,0.015465029446800393,CA,South San Francisco,Single Family Residential
2020-11-30,1147500.0,988000.0,865.2874466651695,702.2900763358779,26.0,20.0,23.0,24.0,0.9,14.0,1.0421111836286892,0.8461538461538461,0.125,0.75,7.43,0.08259630057520706,CA,South San Francisco,Single Family Residential
2020-12-31,1122500.0,944944.0,795.089945393815,714.0066556525844,22.0,18.0,10.0,13.0,0.5999999999999999,14.0,1.0454323197813684,0.6818181818181817,0.2307692307692307,0.4444444444444444,9.41,-0.08112622174503592,CA,South San Francisco,Single Family Residential
2021-01-31,1200000.0,1043000.0,705.8691308691309,751.8189787420557,16.0,19.0,27.0,18.0,1.1,16.0,1.058082703087097,0.5625,0.0555555555555555,0.8421052631578946,9.92,-0.11221474380548513,CA,South San Francisco,Single Family Residential
2021-02-28,1268000.0,1030000.0,802.919708029197,735.971985648534,27.0,33.0,25.0,9.0,0.2999999999999999,12.0,1.0910779787572524,0.8148148148148147,0.1111111111111111,0.606060606060606,10.83,0.13749089302229223,CA,South San Francisco,Single Family Residential
2021-03-31,1277500.0,1048500.0,903.2937820138752,830.8687615526802,32.0,27.0,27.0,9.0,0.2999999999999999,14.0,1.080933854759211,0.8125,0.2222222222222222,0.8518518518518517,9.21,0.12501134669000846,CA,South San Francisco,Single Family Residential
