period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.0,
2019-04-30,,,,,,,,,,,,,,,0.0,
2019-05-31,,,,,,,,,,,,,,,0.0,
2019-06-30,,,,,,,,,,,,,,,0.0,
2019-07-31,,,,,,,,,,,,,,,0.0,
2019-08-31,,,,,,,,,,,,,,,0.0,
2019-09-30,,,,,,,,,,,,,,,0.0,
2019-10-31,,,,,,,,,,,,,,,0.0,
2019-11-30,,,,,,,,,,,,,,,0.0,
2019-12-31,,,,,,,,,,,,,,,0.0,
2020-01-31,,,,,,,,,,,,,,,0.0,
2020-02-29,135000.0,,81.03241296518608,,1.0,,,1.0,1.0,915.0,0.9006004002668445,0.0,,,0.0,
2020-03-31,,,,,,,,,,,,,,,0.0,0.0
2020-04-30,,,,,,,,,,,,,,,0.0,0.0
2020-05-31,,,,,,,,,,,,,,,0.46,0.0
2020-06-30,,,,,,,,,,,,,,,0.86,0.0
2020-07-31,,,,,,,,,,,,,,,1.38,0.0
2020-08-31,,,,,,,,,,,,,,,1.47,0.0
2020-09-30,,,,,,,,,,,,,,,1.22,0.0
2020-10-31,,,,,,,,,,,,,,,1.3,0.0
2020-11-30,127500.0,,62.8698224852071,,1.0,,,,,362.0,0.8338783518639634,0.0,,,1.39,-0.2241398202936665
2020-12-31,,,,,,,,,,,,,,,1.9,0.0
2021-01-31,,,,,,,,,,,,,,,2.23,0.0
2021-02-28,,,,,,,,,,,,,,,1.78,0.0
2021-03-31,240000.0,,119.04761904761904,,1.0,,,,,,0.9230769230769232,0.0,,,1.89,0.8935574229691874
2021-04-30,,,,,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,0.4439495748281479,0.012973012892284981
2023-11-30,,,,,,,,,,,,,,,0.6478743815422058,0.02463898173279795
2023-12-31,,,,,,,,,,,,,,,0.6856505763530731,0.02465518703494246
2024-01-31,,,,,,,,,,,,,,,0.599748232960701,0.055368031935774456
2024-02-29,,,,,,,,,,,,,,,0.5168129928410053,0.022013739440374297
2024-03-31,,,,,,,,,,,,,,,0.6842739409208297,0.01559207618461037
2024-04-30,,,,,,,,,,,,,,,0.635741593837738,-0.019965654407826158
2024-05-31,,,,,,,,,,,,,,,1.2139763259887695,0.013128154094213142
2024-06-30,,,,,,,,,,,,,,,1.2267763638496398,-0.03576104401751425
2024-07-31,,,,,,,,,,,,,,,0.36369742467999455,-0.03338622610643164
2024-08-31,,,,,,,,,,,,,,,0.7067069709300995,-0.017820658659428106
2024-09-30,,,,,,,,,,,,,,,1.3161142480373382,0.04247409091939855
2024-10-31,,,,,,,,,,,,,,,0.3454795348644256,-0.00815140621994159
2024-11-30,,,,,,,,,,,,,,,0.6552995997667312,-0.02376250840082291
2024-12-31,,,,,,,,,,,,,,,0.4849300324916839,0.013083502074635107
2025-01-31,,,,,,,,,,,,,,,1.109107995033264,0.01331030968471108
2025-02-28,,,,,,,,,,,,,,,1.1251356893777846,0.028423494380584963
2025-03-31,,,,,,,,,,,,,,,0.9576067203283309,-0.12895761173818407
2025-04-30,,,,,,,,,,,,,,,0.6026917099952698,0.0040977536379322495
2025-05-31,,,,,,,,,,,,,,,1.1172075080871582,-0.044829967458235274
2025-06-30,,,,,,,,,,,,,,,1.6848477166891098,-0.06345167501583589
2025-07-31,,,,,,,,,,,,,,,0.30702701821923256,-0.08062120096543647
2025-08-31,,,,,,,,,,,,,,,1.277589988708496,-0.04478253405586368
2025-09-30,,,,,,,,,,,,,,,1.7535310184955597,-0.1129012301580381
2025-10-31,,,,,,,,,,,,,,,1.9064240813255309,-0.0031796928039481225
2025-11-30,,,,,,,,,,,,,,,1.280051503777504,-0.050085348609198194
2025-12-31,,,,,,,,,,,,,,,0.4637057620286941,0.059796726162539185
