period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,16000.0,99900.0,12.63823064770932,61.83155080213904,5.0,1.0,5.0,25.0,5.0,1685.0,0.945954520075123,0.0,,0.0,2.83,0.0
2019-02-28,131000.0,118250.0,64.39751455088879,64.12993726198613,2.0,,12.0,35.0,17.5,649.0,0.9539741711938108,0.0,,,1.16,4.095453338839076
2019-03-31,272500.0,129900.0,24.95177733138028,66.2251655629139,2.0,,4.0,36.0,12.0,208.0,0.9025570439908346,0.1666666666666666,,,2.77,-0.6125350876443738
2019-04-30,52500.0,139900.0,20.08416220351951,69.59919891314533,1.0,,3.0,37.0,37.0,336.0,0.9130434782608696,0.0,,,2.4,-0.1950808979743129
2019-05-31,79750.0,129900.0,25.59130245043146,64.73854696899583,8.0,3.0,4.0,35.0,4.4,292.0,0.9269552020870366,0.0,,0.3333333333333333,2.27,0.2742031353414824
2019-06-30,159000.0,134000.0,42.7536231884058,70.92135051406005,4.0,,3.0,35.0,8.8,204.0,0.9225747645051962,0.0,,,1.72,0.6706309993880357
2019-07-31,84000.0,124900.0,45.581062821604405,65.91722023505365,2.0,,9.0,42.0,21.0,408.0,0.9762580423243196,0.0,,,1.95,0.0661333337934588
2019-08-31,99200.0,119700.0,43.99585921325052,66.46157674515952,8.0,3.0,6.0,37.0,4.6,129.0,0.9045520700372252,0.125,,0.0,2.92,-0.0347776798131731
2019-09-30,73000.0,104900.0,37.81512605042017,64.12976400638894,7.0,2.0,13.0,45.0,6.4,270.0,0.8783077977405445,0.0,,0.0,3.09,-0.140484429065744
2019-10-31,120000.0,93750.0,62.24066390041494,58.523766239288975,1.0,1.0,1.0,44.0,44.0,78.0,0.9302325581395348,0.0,,0.0,3.1,0.6459197786998616
2019-11-30,,,,,,,,,,,,,,,3.1,0.0
2019-12-31,76000.0,88700.0,32.758620689655174,54.39522908785205,3.0,1.0,1.0,43.0,14.3,143.0,1.0048954161103694,0.3333333333333333,,1.0,3.21,-0.4736781609195402
2020-01-31,41500.0,135000.0,21.793327613516368,67.00191570881226,2.0,,6.0,47.0,23.5,295.0,0.902463054187192,0.0,,,3.72,-0.3347299991663425
2020-02-29,62500.0,139400.0,28.935185185185187,73.1120174257264,3.0,1.0,6.0,43.0,14.3,341.0,0.8944982768707384,0.0,,0.0,3.43,0.3277084481233325
2020-03-31,116950.0,125000.0,52.092219732022365,62.513601741022846,4.0,1.0,1.0,40.0,10.0,151.0,0.9594706843209352,0.25,,0.0,3.83,0.8003071139386928
2020-04-30,99250.0,,42.734155379504216,,4.0,1.0,,35.0,8.8,962.0,0.9039637339235572,0.0,,0.0,6.27,-0.1796441848832469
2020-05-31,69950.0,152960.0,41.38948760654453,78.09903622465936,6.0,1.0,1.0,31.0,5.2,265.0,0.8010307829905617,0.0,,0.0,5.48,-0.0314658792485368
2020-06-30,,,,,,,,,,,,,,,7.99,0.0
2020-07-31,71000.0,134900.0,30.42929406038455,72.8862973760933,2.0,2.0,4.0,30.0,15.0,58.0,0.9776579352850538,0.0,,0.0,5.53,-0.2648062148135157
2020-08-31,182000.0,94700.0,46.14906832298136,58.851670192720896,3.0,1.0,14.0,41.0,13.7,3360.0,0.9877115025703388,0.0,,1.0,8.26,0.5166000312528496
