period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.82
2019-02-28,0.4321043164758882,1.44
2019-03-31,-0.2649310886968841,0.95
2019-04-30,0.0501427758944723,1.11
2019-05-31,0.2482263267153628,0.51
2019-06-30,-0.2390384080693611,0.78
2019-07-31,0.1261173128201276,1.37
2019-08-31,-0.0803467467682765,1.13
2019-09-30,0.2426159408878585,1.8
2019-10-31,0.0300569537992001,2.31
2019-11-30,0.0144698924425541,0.8
2019-12-31,-0.1802333425080964,1.67
2020-01-31,-0.0270812583251057,1.3
2020-02-29,-0.2333366894574254,2.31
2020-03-31,0.2597425167407281,2.68
2020-04-30,0.0383184745956031,7.94
2020-05-31,-0.0513636201793769,3.93
2020-06-30,0.2205017033513421,5.85
2020-07-31,-0.1143690177430583,5.0
2020-08-31,0.2679585819687575,3.97
2020-09-30,-0.1069533339139555,6.19
2020-10-31,-0.0924700566889833,4.74
2020-11-30,0.3229682398803581,5.51
2020-12-31,-0.0481098695180417,6.05
2021-01-31,-0.0987837783490723,4.61
2021-02-28,-0.1400194540815216,5.39
2021-03-31,0.2173400684705664,5.07
2021-04-30,0.2711001281430352,3.61
2021-05-31,-0.3051416236897875,4.72
2021-06-30,0.4264202480801149,4.42
2021-07-31,-0.2156778866296,4.68
2021-08-31,-0.0606077118374713,4.13
2021-09-30,0.3650055586593657,6.79
2021-10-31,0.0187477423952286,6.54
2021-11-30,-0.2021240266689599,5.15
2021-12-31,0.1168410712546426,5.71
2022-01-31,-0.069702437115087,5.04
2022-02-28,0.1636837677104434,6.48
2022-03-31,-0.0906486335189706,6.86
2022-04-30,0.0125410172098747,5.88
2022-05-31,0.2021343005687748,7.1
2022-06-30,-0.3407444350919455,7.29
2022-07-31,0.442775891471757,5.92
2022-08-31,-0.2256352172321204,3.87
2022-09-30,-0.1143054170547853,5.13
2022-10-31,0.4634272209928458,4.93
2022-11-30,-0.1885609258839353,4.23
2022-12-31,0.1015786505221942,6.52
2023-01-31,-0.1704659126201516,4.49
2023-02-28,0.4532107360117903,5.72
2023-03-31,-0.1842376998954465,5.38
2023-04-30,-0.0403870803329268,4.23
2023-05-31,0.2273158077744466,4.88
2023-06-30,0.051765991918375,4.77
2023-07-31,-0.1863921216032159,4.11
2023-08-31,0.2894760837375176,4.4
2023-09-30,-0.2413085658714943,6.23
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
