period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,110000.0,194250.0,55.52896122546673,97.91823308270676,13.0,4.0,7.0,29.0,2.2,125.0,0.9434924807547964,0.1538461538461538,0.0689655172413793,0.25,0.0,0.0
2019-02-28,174500.0,224900.0,71.17437722419929,101.93877551020408,9.0,3.0,15.0,33.0,3.7,98.0,0.9961187175023212,0.4444444444444444,0.0303030303030303,0.6666666666666666,0.66,0.2817523622530371
2019-03-31,212000.0,229500.0,72.8021978021978,107.79411764705884,5.0,2.0,6.0,31.0,6.2,116.0,0.9514192130360308,0.2,0.096774193548387,0.5,1.36,0.0228708791208789
2019-04-30,163500.0,224000.0,65.467720685112,109.32539682539682,10.0,6.0,10.0,33.0,3.3,102.0,0.955375381322572,0.2999999999999999,0.0303030303030303,0.3333333333333333,1.36,-0.1007452705894049
2019-05-31,149750.0,244450.0,63.306867428989136,119.91271864598824,4.0,5.0,9.0,35.0,8.8,47.0,0.971895624623114,0.25,0.0285714285714285,0.4,1.01,-0.033006392058709
2019-06-30,151500.0,249500.0,71.54942398844838,103.02197802197804,6.0,4.0,11.0,39.0,6.5,106.0,1.0317284492418972,0.3333333333333333,,0.0,0.42,0.1302000382297365
2019-07-31,150500.0,219900.0,69.2179643973366,118.1226582528101,12.0,2.0,11.0,40.0,3.3,63.0,1.0504895421993046,0.5833333333333333,,0.5,0.42,-0.0325853020352503
2019-08-31,197500.0,229000.0,86.98156682027651,120.14423076923076,7.0,7.0,9.0,36.0,5.1,125.0,1.022357893911779,0.7142857142857143,0.0277777777777777,0.0,0.11,0.2566328348081763
2019-09-30,185000.0,219000.0,68.56343283582089,107.95454545454544,8.0,3.0,8.0,37.0,4.6,106.0,0.98486472476657,0.5,0.027027027027027,0.3333333333333333,0.53,-0.2117475536226155
2019-10-31,215000.0,265000.0,75.0,105.88020452885318,5.0,,5.0,37.0,7.4,91.0,1.019292893072494,0.2,0.1081081081081081,,1.12,0.0938775510204081
2019-11-30,173000.0,214450.0,104.66666666666669,108.16509273942232,5.0,1.0,7.0,37.0,7.4,112.0,0.967889424576365,0.2,0.054054054054054,0.0,1.69,0.3955555555555559
2019-12-31,175000.0,212450.0,79.6474358974359,101.70200892857144,6.0,3.0,3.0,29.0,4.8,147.0,0.9217314497623028,0.1666666666666666,,0.0,1.17,-0.2390372366487018
2020-01-31,250000.0,249000.0,92.79475982532752,117.3469387755102,5.0,2.0,10.0,30.0,6.0,137.0,0.9538617559944697,0.2,,0.0,0.87,0.1650690167204098
2020-02-29,138750.0,220000.0,56.71296296296296,110.55555555555556,6.0,4.0,11.0,36.0,6.0,24.0,1.1796540348576463,0.6666666666666666,,0.0,0.94,-0.3888344226579521
2020-03-31,231500.0,226250.0,96.784169550173,110.17307692307692,6.0,,16.0,43.0,7.2,164.0,0.980037830394852,0.5,0.0697674418604651,,1.33,0.7065616834969282
2020-04-30,190000.0,215000.0,75.39682539682539,141.5571284125379,3.0,3.0,6.0,42.0,14.0,81.0,0.9357435140968904,0.3333333333333333,0.0238095238095238,0.3333333333333333,1.32,-0.2209797764732629
2020-05-31,198000.0,242000.0,93.88055929919136,116.58333333333331,4.0,4.0,7.0,41.0,10.3,145.0,0.9569200771120884,0.0,,0.0,1.39,0.2451526812313802
2020-06-30,240750.0,270000.0,103.95771000498664,129.53998562124673,6.0,1.0,8.0,45.0,7.5,157.0,0.9764545758385846,0.1666666666666666,0.0222222222222222,0.0,1.6,0.1073401221831247
2020-07-31,220000.0,275000.0,96.15384615384616,135.34296028880863,7.0,5.0,21.0,51.0,7.3,111.0,0.9755060717446484,0.2857142857142857,0.0784313725490196,0.0,2.43,-0.075067677527392
